name,Latitude,Longitude
intermarché,48.18111776017367,-4.229991227338465
leader price - onet-le-château,44.375676997328824,2.5944139307039875
mini market,43.292658900541404,5.383298299999999
grand frais,49.30174798826803,6.123261489314308
super u bécon-les-granits,47.50403709232766,-0.7920011471751061
super u,45.75373660037898,4.8896884
cora drive,48.13697109990483,-1.7661759
carrefour,45.35872654210586,5.4946138419716535
intermarché,48.584780455191336,3.5595933707441576
carrefour,50.325592397566616,3.3904983456509923
proxy super,48.66790693750358,-3.708303525377821
alimentation de saulx,48.69330380588058,2.271687508761117
coop,48.76936889974953,7.412807800000001
carrefour contact,48.62961473564599,-2.465966986106151
carrefour city,45.831067500367894,1.2638810999999999
casino,49.336108668632846,-1.693155297146438
bella italia,45.919504300354795,6.090203
biocoop brive la roche,45.146190500453635,1.4732179
franprix,43.271207900541214,5.387014299999999
centre commercial e. leclerc,48.95338299588913,2.6087009293816728
lidl,48.86847139972494,2.6764285
intermarché,45.628711900396134,5.5768569999999995
leader price,47.67595530001365,-2.9953522
l'oignon doux des cévennes,44.01917526852901,3.674880393269709
carrefour contact,46.35323887530802,-0.38585501310448234
lidl,44.43907957404098,-0.2268824601089118
proxi,48.715078545409945,7.187102771957564
g20,48.85275969972883,2.397683
auchan supermarché,48.8783341997225,2.3857466
epicerie libre service,48.805311399740624,2.1429173
carrefour market,48.88182859972163,2.3399460999999997
aldi,49.25462989962951,6.131850899999999
super u,47.83361733582503,2.840239475712013
super u saint-jacques,47.194170921454685,-1.5303346240313085
casino shop,44.61031630050073,4.9349701999999995
e. leclerc drive,49.75473511314992,0.3979409032031039
netto,43.61137035733086,3.8043299033292426
e. leclerc drive,48.296464788080044,4.126876172044459
centre commercial e. leclerc,49.30132386755678,-1.2306760821212848
carrefour contact,50.564689350135396,2.900137337854561
leader price,45.63778610039493,0.12849779999999997
bio c' bon,48.8935800997187,2.4019149
intermarché - hypermarché,43.59629384845144,3.128715634224984
centre commercial e. leclerc,43.651556516190304,3.980469047336661
intermarché super,46.16667151821568,5.569970888042195
carrefour city iter vitae,50.61941399932011,3.0537845
aldi,49.34873571066052,6.0396224034285915
métro,48.936440303248034,2.320707737213136
biocoop la gambille,48.505594299814796,-2.763889
monoprix,43.94604310053439,4.8055185
casino,49.024532665859155,-0.026806792559406666
intermarché,47.208288003393434,-1.590559667755829
super u,43.86662910679284,4.443114295086225
intermarché,42.75790224240769,2.863181618205768
aldi,46.24117318600013,1.4994844960605644
coccimarket,45.81626850037004,3.764029399999999
netto,47.18106765391222,5.15802031106344
colruyt,47.09750550014105,5.263685799999999
carrefour market,47.253374886969816,6.801125161534604
géant casino,46.67778210418089,4.370250788470112
intermarché super,47.98626242208402,-4.422072122586158
carrefour express,43.5385903005417,2.2624547
carrefour market,43.5895260653677,3.8544307625704124
carrefour contact,45.0435620234887,0.9814065636693922
bio c' bon,44.63361310049905,-0.9624799000000002
franprix,48.91710089971287,2.33156
biomonde,46.162676400316556,-1.1817935
carrefour express,48.052845284546564,-1.7894670935994546
lidl,43.65467640054063,0.5961205
super u,48.41591203649371,7.477836910453534
netto,45.749203752658865,-0.6466824164767797
la petite epicerie,47.03895520015324,6.276498299999999
bio&co,43.50986710054186,5.4087278
naturalia,48.88650019972048,2.3336988999999995
lidl,50.133526324605526,3.4113161914836425
e. leclerc,47.26248531497832,-1.5891946145689957
leader price,48.943144799706424,2.1283659
carrefour city,48.45454609982737,-2.0490961
e. leclerc drive,46.61316490023729,0.34968749999999993
carrefour market,45.11885967577488,5.692189626688881
biocoop,48.07749849991914,-0.7997714000000001
netto,45.29099010043787,4.1618126
la vie claire,42.92144910053445,1.8337858
centre commercial e. leclerc,48.573350199798085,7.7605309
auchan,45.775109000375934,3.0625254999999996
super u,45.93838273559623,-1.3058813414486208
carrefour contact,42.730557000527966,1.7985232
dia,49.094359809522786,1.469996444049584
lidl,46.406282343133725,-0.222766142727236
tang frères,48.829296899734665,2.3577989999999995
casino,46.1574673003174,6.6678508
norma,49.15639501884631,6.158919946432095
super u,49.41764632888783,1.1330896473574137
centre commercial e. leclerc,50.36544104246106,3.432522118530733
aldi,49.051900799679494,6.577201999999999
u express,43.60151155129834,5.073985681422428
e. leclerc,47.66206518014709,-3.0070615513870957
épicerie minouf,48.80149139974155,2.161411
carrefour market,50.43477879935755,3.0570810999999996
carrefour city,47.99796649993819,0.19430349999999996
carrefour,48.628239299784504,2.425495
franprix,45.74278300038052,4.850285899999999
lidl,49.129626681855726,4.52428956720131
carrefour market,43.54714175217462,1.3528638463165594
carrefour drive saint-clément-de-rivière,43.64890400054072,3.8409739
carrefour market,48.69714279976744,2.3341174
la vie claire,49.539329299560265,0.9615441999999998
biocoop grandeur nature,43.57322020054146,1.4526089
netto,48.6812874143589,-4.00000183455388
casino,45.61944650039738,4.6711335
carrefour contact,44.79671534104747,1.2050549288884351
promocash,45.60801709238934,5.88562309997662
intermarché,45.52100730041018,4.871895599999999
spar,44.28045632491242,1.3582235209675408
superette camping international,43.85871540053679,6.4984424999999995
diagonal,48.29886523043922,-2.0016065426494496
espace culturel e. leclerc,45.30334760043647,-0.9348912999999998
e. leclerc drive luc-la-primaube,44.30059998107383,2.556223217178338
carrefour market,48.237727043851756,3.5533243605725073
shopi,43.63173414855489,3.4317864633327355
biocoop la gambille,48.51356339981285,-2.7625305999999994
carrefour market,46.07321289987037,6.419369381498553
intermarché,43.2083930850637,1.0916509303564743
intermarché super,44.67443333110311,6.072039546990975
lidl,50.40550101780119,3.666952206317018
leader price express,43.275202300541245,5.3952927
e. leclerc drive,48.678068615423506,-3.99570967131439
intermarché super,48.05616299178511,-1.526294044381888
carrefour contact sarzeau,47.526755000047636,-2.769823
intermarché drive,46.30290379266321,-0.4374306028288001
netto,49.32368645857443,5.937347557635465
biocoop - la graine de lin,44.55213908910549,6.488763542702058
carrefour contact,49.519592499565036,3.148808
intermarché,48.56051850020654,-3.1252283020200657
super u rezé,47.17686800012431,-1.5587735999999999
utile,44.96703872249644,2.192743930757175
la fourmi verte,48.705862499765274,2.0721206
e. leclerc,47.225278300113985,-1.6331905999999998
casino vaulx-en-velin,45.777915700375544,4.915919299999999
e. leclerc - hallennes-les-haubourdin,50.61494750662873,2.9668159228109423
intermarché,48.424579361480134,1.3607335973619425
super u - drive,44.89245940047817,-0.6661455999999999
super u,46.98523280016429,5.5914941
intermarché contact,45.03587630046478,4.0501625
carrefour,43.487783400541936,-0.7728079999999999
franprix,48.886258599720534,2.3189581
leader price,49.92331809946982,4.0866632
carrefour market,46.35248641941905,2.2155091094062995
la vie claire,47.87857189996647,6.7661897
intermarché,49.224372862958894,6.0018053557995845
intermarché,47.88240716925858,-3.0189368778045034
netto,47.20742709740093,6.103690328320906
super u,43.422572300541994,3.1617891
l'eau vive,44.56387400050398,6.0893412
auchan,45.72481478852726,3.3390442280267725
spar,43.766266000538835,6.6519906
lidl,50.612679563512856,3.01251530645797
lidl,48.091069900907804,5.145693838555821
lidl,42.6865497005262,2.9077577
le comptoir de la bio,42.687816500526246,2.821697
g20,48.88499999972083,2.33377
lidl,48.642201392973256,7.599902718956234
lidl,48.644657510472506,-2.0033860651365774
vert le grand proxy marche rpc,48.57305419979815,2.3583952
super u bompas,42.721597322421246,2.93400941321863
leader price,49.52230939956436,0.5287402999999999
g20,48.82879319973478,2.2960047
carrefour contact,43.62312160054101,1.3958764
marché franprix,47.902869699960746,1.9051368999999996
super u,48.19126993077407,-2.2036367474041647
intermarché super,46.034837783731845,4.289844251480207
g20,48.62791159978459,2.5898691
casino aubagne pin vert,43.301657129316105,5.56977090693134
leader price,48.32164479985996,0.8206274
u express,44.27522741279369,5.270956552135183
biocoop les myrtilles,43.107177100538884,1.6288350999999999
biocoop,48.91114879971436,2.2925743999999995
carrefour city,48.8476676997301,2.299215
coccimarket,48.58858289979432,-1.6586347999999997
u express,47.92555889995536,6.4842153
netto,44.80394253732651,4.783614875167769
nosso,45.70032260038641,4.9203105
lidl,43.61043117815444,3.783685659013812
norma,47.28036200010209,5.991976499999999
leader price,48.825408288661336,3.1424735348085817
casino,44.61077490050071,4.4100811
géant casino,43.58723488958635,3.8880208081004453
intermarché,48.09955831633546,5.143631439989043
biocoop mayenne bio soleil,48.077490755780225,-0.7997946823780228
intermarché,49.90046119947509,2.3399441
monoprix,49.09126919966976,1.4841258000000002
super-u saint-georges de didonne,45.61370840684854,-0.9901598849793114
stokomani,48.7065664997651,2.5844591
super u lavaur,43.70528987043746,1.8021244101597713
match,48.936056099708196,7.8831974
proxy supermarkt,43.44966874546262,3.805670776394527
monoprix,46.99011030016328,3.1618870999999995
monoprix,46.1679695562648,1.8693553376829504
u express,49.44237809958369,1.0981505999999999
casino le capitole,46.12521150032265,3.4246338999999995
lidl,50.36222054584428,3.0994346347801
la vie claire,45.75853820037829,4.776013599999999
carrefour contact,50.256382199395404,1.8751805
carrefour,50.93871130503068,1.879140148085944
waitrose & partners,49.460904998682715,-2.559451283318025
monoprix,48.894377163413445,2.1953968262474386
lidl,49.27847329962366,4.002386899999999
monoprix,45.9353026654062,6.633024824207277
super u,45.60585011050307,0.08955930515592346
auchan supermarché lyon félix faure,45.753671900378976,4.857745399999999
bi1 supermarché,46.78937330020352,3.9637564
lidl,44.361310338214196,2.0023346749753466
carrefour market,46.19664770617329,2.23774232345633
intermarché,43.45342030054199,1.9949843000000003
aldi,44.38631870051514,5.0003845
intermarché - drive,43.783606850545596,4.30023825000153
u express,48.53022769980872,-1.8522971
le lutin bio,46.739207800213265,-1.6090169999999997
grand frais,48.8242728997359,2.6426153999999995
intermarché,46.08333789813009,6.40355226385127
nature bio santé,48.71256089976361,2.4885661
carrefour market,45.66504327484182,6.39213784525027
aldi,47.35773865480811,5.036183062840885
carrefour city,48.38923719984342,-4.488723
franprix,48.89503099971836,2.3452339999999996
colruyt,45.5652620004045,5.3037786
escher geméisguart,49.48941683898764,5.983989465600985
spar,44.92112330047559,2.435001
lidl saint-avertin,47.36611103130476,0.7193810883141083
spar,43.6038646005412,1.4068677999999997
diagonal,48.85598789972805,2.4784522999999994
hyper u,46.64437010309185,-0.253937348012275
nature et santé,44.924073657235894,4.928959845476794
carrefour city,48.829373999734656,2.2836587
intermarché,47.98944759994019,1.2548758
carrefour city,45.75583900037867,4.8463767
grand frais,45.9393021003518,6.143035200000001
chronodrive,43.548227300541654,1.5130505999999997
super u,46.644146000231444,2.2839044999999993
carrefour city,48.83672669973281,-1.5987719
auchan supermarché,45.7454141591383,3.091345289535437
carrefour express,44.867181709412016,1.044166878335864
auchan drive,48.76842009974977,1.9794828999999996
sherpa,46.05310500033419,6.7739252
norma,48.63220068139787,6.308521762363236
super u,43.29520100978415,-0.32448218572336307
carrefour city,43.67716650054033,4.6246547
lidl,48.695277592901085,2.2870540068309886
netto,44.99175000046903,-0.4319317
netto,49.062333889526656,3.3937589347534516
carrefour city,47.75083189999636,7.333749799999998
bio monde,46.20648339020759,6.40341879231487
centre commercial e. leclerc,48.808987895616916,2.3620176609082972
intermarché,44.974135344334776,1.849171020613898
sherpa alimentation,44.48514950050915,6.5525559
supermarché casino,43.3352833005417,3.2267601999999997
côté rue / côté jardin,46.12138455916756,4.95654817455521
grand frais,43.58970240054133,2.2667203
les eleveurs de la charentonne,47.70765360000636,2.6395914
biocoop,48.84785609973005,2.3508558
carrefour city,48.89118439971931,2.1953346
utile,42.69903520052671,2.096873
biocoop - la belz saison,47.6709571526817,-3.1835393801512253
carrefour market,45.964471361330766,5.837557168649587
leader price,49.38113829959858,1.1065697
cora drive,48.98751576641172,2.244304522819528
orexis bio,45.76510200037737,4.832211499999999
carrefour,43.36002800054184,5.3157484
super u,44.536310600505836,5.832396599999999
proxi service,47.58085852688363,1.3154609478981092
8 à huit,43.14390420053953,6.3380923
intermarché,48.50745199981435,0.5595113
la vie claire,48.94639949970561,2.1506398
la vie claire,48.76130379975153,1.9131875
lidl,49.911786322337356,2.5038766873183396
biocoop scarabée bruz,48.03008989993051,-1.75916
carrefour market,48.8484996997299,2.3709505
auchan,43.8501110912709,5.824260905549954
e. leclerc drive,49.15833410052438,2.255145834232102
carrefour contact,43.5184078741921,1.344325796173341
intermarché,47.38923143285814,6.76804334653419
biocoop,46.06323390033258,6.550951499999999
grand frais,50.42678369935921,2.7921032
casino supermarché sathonay,45.823389100369006,4.8731677
bm market,49.11691472665738,7.065514427501739
leader price,44.12770792244339,4.08067039425863
intermarché,43.111281052629806,0.3540337467033424
intermarché,49.801722044866864,3.466182170379502
biocoop le 21,49.345902538653554,0.10025682610676313
carrefour contact,48.178661598459485,4.1966322734912564
intermarché,48.58712755950415,-0.36694199927899723
biocoop,48.71824659976221,2.4446883999999995
carrefour market,46.011273800340746,3.1978592
netto,48.49114430947066,-2.7644077520776587
carrefour market,48.63816077957297,2.457324385264587
intermarché super,48.89470759971842,2.4779440999999998
carrefour city,47.26048480010641,-0.0787158
u express,43.97368863564205,4.692060846622427
intermarché,48.70844564631776,2.527563408456351
biocoop les 7 épis,47.71334198503183,-3.3154401224922543
carrefour contact,50.44630920029454,2.255297528731311
e. leclerc,46.64869898423148,-1.4379380052814357
casino,43.42609116762386,6.76862686678371
marche u,42.628835700523716,3.0274042999999997
lidl,46.33778830028699,2.5750143999999997
leader price,49.426435599587556,1.0869905
just’prix,43.58276910054139,5.467655899999999
aldi,44.52717810050644,4.744532
centre commercial e. leclerc,49.732306337478285,3.0659544655454027
la vie claire,46.37526730028044,6.483601999999999
aldi,48.51270299981305,3.714882
franprix,48.87420009972354,2.3396358999999998
superette,46.483639200261145,0.4549576999999999
norma,47.871044599968265,7.3512255999999985
carrefour market,43.38682023391092,3.111018573833334
franprix,48.79558069974303,2.3676985
centre commercial e. leclerc,47.68596611453427,0.43126726721635883
intermarché super,47.14163382299356,-2.188262077139572
intermarché contact,43.62519470054099,1.4547629
g20,48.87146839972419,2.5771836999999995
netto,47.62061800002635,4.343465
super u,44.926175362246546,-0.4868439982460724
monoprix,47.365936056766905,0.6798326012505529
proxi,43.23866320054087,5.364957599999999
waitrose,49.179661199647946,-2.0844258
lidl,48.42884621848441,1.462324034895762
naturalia,48.9041024997161,2.3314981999999995
vivéco,49.53000832566308,-1.8668886419148352
aldi,46.457973600265774,4.1098456
biocoop caba avrillé,47.50342780005288,-0.5847706
carrefour city,43.47421380054197,-1.5646057999999998
intermarché,48.600165599708724,2.433836602163032
carrefour contact,49.27308408392784,2.4660107635549404
cged cannes la bocca,43.54558570054167,6.9625467
leader price,50.633642964307136,2.4160420152593183
norma,48.73204512132016,4.590475156347454
intermarché,48.732232164114436,0.918850229871827
la vie claire,43.40790830054198,-1.6209710999999998
casino supermarché,47.190956200121306,5.390738499999999
auchan supermarché,45.73170406985439,3.1943516721889007
grand frais,43.57541259581944,3.858523537538472
marché franprix,48.83376539973355,2.2445384
carrefour express,43.70192040053997,7.276481300000001
carrefour city,46.072439300331126,-1.0896143
franprix,48.917801150876414,2.2532394410942653
carrefour market,49.55460144307196,2.5334630572049663
super u,43.73738740103763,4.2166147214569065
carrefour city,48.88702229972034,2.3728188999999995
carrefour market,45.248874000442584,4.2395699
carrefour city,49.903644899474344,2.3066695999999998
lutscrampo,43.69248440054011,-0.2725390999999999
carrefour market,45.82742350036842,2.8498267
leader price,44.54596490710903,-0.2636726761884065
auchan,43.70316210053995,0.6156943
super u,47.34266360008852,1.1647329
colruyt,46.74827130021151,5.903485
leader price,44.40873040051384,0.7247793999999999
biocoop,48.96088959970202,1.8142728
carrefour city,43.58946920054134,1.4456915999999997
chronodrive.com,43.81353410053786,4.311100699999999
supérette utile,44.90036150047746,5.018959
aldi,50.64538903747919,3.097090378536357
carrefour market,50.56518109933092,2.9305056
biocoop,48.3631566998498,2.9561558
carrefour market,48.59980940243375,0.17179995717165164
carrefour express,50.28506041470014,2.7928620896772336
lidl,48.82886331228024,2.64135336973093
lidl,43.12837192140307,5.877324397004681
centre commercial e. leclerc,49.1653848284055,5.838656678615101
lidl,49.308941288777454,3.667987630811137
super u,43.56092005449204,4.0744040659146235
auchan,47.41098324673527,0.8031411500666561
géant casino,47.37835660008069,0.6556846999999999
leader price,43.1028338005388,1.6279881999999999
intermarché,48.861011310709195,2.504712321420221
biobulle azur,43.704107000539935,7.289566
g20,48.900972399716885,2.2677795
carrefour contact,48.76914631258124,4.849190063190527
astro,44.66227660049695,3.0467593
u express,45.69123312395055,-0.1740080300072871
aldi,47.97460950585658,0.23896482996736343
spar,48.80670719974027,2.0692889999999995
intermarché,48.30579313380386,4.052170366103985
netto,47.497144809468736,6.911253579245616
carrefour market,48.68803680148734,-2.930434564383493
carrefour market,46.13063567723537,1.0536514535613126
leader price,49.742222312634674,4.727136933521564
lidl,49.07312849967426,-0.6520248999999999
dia,50.67572199930909,3.1841249999999994
carrefour market,44.28912960052042,4.1038217
leader price,48.03039899993043,0.38148889999999996
intermarché super,43.61280225211848,4.005836564489794
figuier,48.91521539971333,2.4684485
aldi,48.27663065834733,6.963472713375705
netto,44.55283612918781,4.688232303636588
intermarché,48.92897704910586,2.509958110772094
e. leclerc drive,48.01899469993316,-3.7199585000000006
e. leclerc drive,48.63562105769192,-2.9754609307578344
maximarché,47.24727769164442,6.236735272868574
auchan,43.11095410053896,5.8584847
auchan,47.34116193514652,0.7368292290893462
utile,45.733495300381804,4.9098492
monoprix,48.89386229971865,2.3337104
intermarché,49.16058518095039,5.873414026758732
edeka lonsdorfer,49.1193024633172,7.061998890353265
monoprix,47.39200070007769,0.6879957
spar,43.8642591923247,3.316495621122571
intermarché,47.021217962738504,3.1485265913383804
l'échoppe,45.94318250035121,0.6376484999999998
u express,47.832717099977245,1.9290928
marche d'afa,41.98342630048501,8.7940492
franprix,48.902921399716384,2.3093039
le grand panier bio,45.47626390041581,4.3833633
à 2 pas,48.864736599725866,2.3858704999999993
leader price express,42.89003620053353,-0.11387769999999997
scarabe-airsoft,48.77706609974762,2.1294759
coop,45.84266388415967,1.2459543293633943
alimentation générale - proxi,46.1390889003204,5.9040382
carrefour city,48.84590559973055,2.4213799
carrefour market,50.627617849883805,3.032989035255782
maximarché,46.7067476247239,4.389278161754252
carrefour,44.82867927772296,-0.6567298420029481
migros partner,47.568184900038275,7.5698764
netto,43.73510750078797,3.322159500025188
intermarché super,48.088173522895715,-1.6214104113484007
proxi super,48.68201719977117,6.1651951
cœur de nature,48.88138359972174,2.3491506999999996
centre commercial e. leclerc,48.932247473096965,2.2683699236847708
au panier fermier,48.16240219989868,-0.4045116
aldi,47.52488354928153,6.798776004086862
price market,48.898968499717384,2.3135340999999996
intermarché contact,48.63766979978216,2.5117725
carrefour market,43.52532080054179,5.442755999999999
monoprix,47.321129400093234,5.0380723
lidl,47.81545889922042,6.391626568673061
vival,45.489842200414124,5.388843299999999
super u saint-yriex,45.67252443486067,0.12478712331674456
g20,49.09287801026983,1.4828072362238605
intermarché contact,48.368257848093485,-2.395297397090044
sherpa,44.818803100484544,6.487194099999999
auchan supermarché,50.7370973992973,3.0787815999999997
super u,47.20807730011766,-1.509743
leader price,45.39373971807773,2.4921883111594245
auchan,43.40887034879507,3.6698599082752192
carrefour drive rennes centre alma,48.08240399991797,-1.6815570000000002
la vie claire,48.82663759973532,2.2715433
super u,44.06021004726004,5.071174925479053
match,48.6120901997885,7.7652936
naturalia,48.83425289973343,2.2437679
leader price,43.88805120053603,-0.4885911
spar,44.19098780052515,3.2075723
match,50.19010273840919,3.3885335288129768
carrefour,48.837248399732694,2.6610341
centre commercial e. leclerc,43.745389875136986,-1.3314856271869022
proxi locale,48.5530421651876,-1.5122216426636395
super u,45.2071397796483,5.412125382227583
biona,48.405345399839476,2.6989754
intermarché super,48.7119892962368,2.8550744548310596
fresh,47.8351836899586,1.7085953349192793
lidl,48.95751709970285,2.5621536999999996
lidl,48.65213899977858,-1.9716281000000002
super u,47.54517669975039,-0.11236924428809153
e. leclerc,48.66884272169103,2.1202427675681945
lidl,45.809610300371,1.3311969
intermarché,49.58294729954981,3.6429226000000003
biocoop berche du bio,49.86048939948432,2.2766059
à 2 pas,48.87410429972354,2.3934087999999996
vival,45.75734820037845,4.8358756
spar nantes versailles,47.22270610011452,-1.5534532999999997
e. leclerc drive,44.463099018163156,1.4225418938691077
épicerie du goût trineo,47.60427470003006,-2.5918776
carrefour city,48.88070639972192,2.2980356
sherpa,44.18443950052545,7.1606018
casino,48.55978171682702,2.595843783091633
les vergers de la passion,49.60226030436094,-1.6617918579157207
centre commercial e. leclerc,48.81961552398696,7.962629890295249
intermarché super,43.23875405565238,3.1126127845517657
lidl,43.864350200536656,4.436772499999999
colruyt,48.303993347069635,4.075906614529064
super u,49.65314421337173,0.600481495992517
naturalia vegan,48.86191239972657,2.3844366999999997
lidl,48.70275611875828,2.2530988046474265
dia,48.761667272240935,2.443871532005152
aldi,49.24068089963294,6.171722099999999
super u la chaume,46.503969980855004,-1.7993117133429697
tang frères,48.90291373509047,2.4176077893192405
waitrose,49.195626893174,-2.102217357039345
carrefour city,43.924599100535026,2.1443320999999997
spar,43.634269100540884,-0.48733860000000007
leader price,49.04592379968096,2.1062081000000004
biocoop,48.86377549972611,2.3758978999999996
intermarché de cauneille,43.54414187854109,-1.0750078576255742
u express,43.314334700541586,5.3961337
intermarché express,43.69911470054001,7.2875283999999985
super u,48.00718120380671,6.879680278438923
biocoop le pré-verger,48.81600899973795,2.194368
intermarché,49.03491389768624,3.39345183475594
spar,43.18124260054012,5.711496699999999
intermarché,44.87990300047927,-0.5696223
aldi,47.27988479230414,-0.05668474509709544
grand frais,43.34379306033035,5.447730498668515
centre commercial e. leclerc,46.64808281467174,-0.22223641991011298
la vie claire,45.98078900034547,4.3339739
utile marseille marceau,43.3054320005415,5.3734049
auchan,48.87988335262545,2.4363927066325632
lidl,46.3109985002916,3.2860277999999994
super u,48.66392107125839,-4.099170461293644
super u,48.797341927702256,-1.3976037028785562
carrefour market,48.01753064146523,0.15195351623707642
carrefour market,43.28890090054137,5.359221699999999
les halles des salins,43.399284900541964,3.6586143000000004
aldi,46.91419973532135,5.756575724678831
netto,45.0378937021399,0.35375076932270444
carrefour city,48.84574409973058,2.2873712
auchan drive,50.615610099320875,3.1200466
carrefour city,50.65127669931385,3.0725519000000006
monoprix,48.80683375830693,2.4189678429808703
aldi,42.560685946131834,3.0072568451625092
carrefour city,43.6055341301253,1.4579791399013435
discount folie's,49.150472799655155,-0.2640559
lidl,49.16813227274772,5.387484269662077
leader price,44.7231941004923,-0.530935
spar,47.128451287074206,-2.2150786495642834
e. leclerc,44.786441117082546,1.720134203186051
carrefour,48.819608299737084,2.3949354
lidl,43.60633050054117,6.7566083
leclerc drive perpignan sud,42.680333700525935,2.8810326999999996
e. leclerc,43.5414527005417,6.7860167
centre commercial e. leclerc,48.398243110297535,-4.406125083031026
vival saint-etienne esplanade de france,45.44279810041995,4.4019818
super u,48.146084444135106,0.17110871787040752
carrefour grand maine,47.46863830006068,-0.5955730999999999
e. leclerc,49.14992429965528,0.9177645
biocoop,45.56557617342166,5.915247154526328
centre commercial e. leclerc,48.712386901162596,3.73256856112061
carrefour city,48.87342989972371,2.3125022999999993
carrefour market,48.732131399758764,2.2873946
e. leclerc,43.892199608866406,1.8820932305024494
lidl,45.68163150038898,0.1766355
e. leclerc,48.76702909248838,1.1968100831723179
centre commercial de la morlette,44.85421296346756,-0.5185092959144111
coop,48.457006660514885,7.208094021855763
e. leclerc drive,47.92071729995652,1.9246754
l'etincelle - centre-ville,44.72779230049193,5.022637699999999
carrefour contact,48.37557621027596,-1.9755786151612056
netto,45.03857160046452,3.0689296
intermarché express,45.756885500378516,4.8659788
biocoop association floreal,43.050491000537725,2.21817
super u,48.87269986078381,2.8698819291741278
carrefour city,48.83938299973216,2.2575769999999995
biocoop kastell bio,48.682440414502736,-3.9961654141832064
lidl,42.494680384753636,2.724541813927731
super u,48.82774149973504,2.1262229
biocoop lun&sol,48.7863656997453,-3.2233306999999995
carrefour contact,49.6613170995311,3.3738217999999995
marché franprix,48.89475199971842,2.4041298
biocoop - le blé en herbe,43.820719700537694,5.793650399999999
carrefour market,50.738432066374656,2.2802814392774895
la vie claire,48.911110699714364,2.5206249
super u,43.576218110968796,4.199063350361196
carrefour market,48.87479237908217,2.6407831472846195
intermarché,48.13594440880349,7.268736352099979
monoprix,48.88165899972167,2.2713465999999998
auchan drive,51.003964346269356,2.2863738444174193
intermarché,48.32938718366086,-1.524502317304522
super u,48.300175367354825,5.843180059301999
monoprix,43.70092031288788,7.279114617341075
votre marché,48.89021189971954,2.2741403
aldi,46.62836690023443,3.7354908
lidl,47.44411604824635,-0.5033413536474586
lidl,47.48210620005766,6.7808085
bioambiance,50.728216699298954,2.5343817
carrefour market,44.54176771289621,6.057502633164787
atac,47.74049549999876,3.5998007
aldi,50.38943919936703,3.1087539999999994
auchan supermarché,49.1034220971192,6.163893125401766
biocoop,50.93803234514859,1.862481728776848
carrefour city,48.845623899730604,2.3009981
spar,43.412214700542,5.0505947
franprix,48.784336399745825,2.1182673
u express,45.934949716690696,1.031596111887908
intermarché,43.346885187912854,-0.2554170976448707
e. leclerc - arras,50.28121324330932,2.782327875299138
carrefour contact,48.918876410572615,7.378071183665338
auchan supermarché cachan,48.7945196997433,2.3366568
coop,48.490898899818426,7.667235600000001
aldi,50.18058089941194,3.2495512999999994
vival ardres,50.85708847442052,1.9738388285100783
spar,47.205061600118285,-1.5557899999999998
spar,43.4991129005419,3.5918497999999994
u express,45.00963810046731,4.400843799999999
lidl,49.40670089959236,2.7804956
u express,45.769634100376706,-1.1413407
leader price,48.74875229975465,1.3495477
intermarché super,45.84029405701295,1.1930537909025234
naturalia,48.84502209973078,2.2130191
lidl,48.77750874407002,2.5860299294185456
super u gambsheim,48.697334531757186,7.889670122404453
monoprix,48.809474299032935,2.1902025417531528
aldi,48.606579299789864,2.4736863
spar,43.79173990053833,-1.4082479999999997
leader price,43.98534580053314,4.8858949
aldi,48.47866770537708,1.0245727080212443
carrefour market,47.804878742478095,1.0736561855750055
norma,47.47141549060052,6.833450478865767
market,48.64481405209548,-2.836400893420074
carrefour market,49.029791108537495,1.9919180255108677
centre commercial e. leclerc,48.23869695927403,4.70386755854607
match,49.02688195005228,7.947622663534265
carrefour contact,47.25222457708539,4.573714878915302
super u nozay,47.5724664000373,-1.6289749
intermarché super,47.4397570222913,-0.19551106813843067
franprix,48.93587509970823,2.4605943
u express,43.69540170054006,1.4386411999999997
centre commercial e. leclerc,50.72379013270183,2.1706718400626777
leader price,48.687317299769866,2.3515642
monoprix,48.807487593482136,2.2364503126557236
centre commercial e. leclerc,48.46157099434269,-2.515889801881535
super u,48.043350993928385,7.159247387516869
leader price,43.55141670054162,7.0065808
carrefour market,48.84911652671409,2.320766440952086
carrefour city,43.58980462865852,1.376664119169581
monoprix,48.846784683235946,2.21348164925505
carrefour contact,50.32005099938171,3.5187311
hypermarché auchan,50.25682805612508,3.9381002461007384
carrefour montigny-lès-cormeilles,48.99505819969355,2.1981104
carrefour market,43.59836910269142,1.4876888043510579
aldi,44.17954667243102,0.6776678457085363
aldi,45.392687316499,2.492773084282603
spar,43.77714956828013,-0.18699713528484524
biocoop,50.634020499317245,3.0666685999999994
super u,46.857920510434695,-1.1717382947999504
casino supermarché,45.29021129194726,3.38732769031134
carrefour market,50.28732413275245,3.311217765520457
intermarché mollière,47.46012229226256,-0.6159966564431204
lidl - loos lez lille,50.61250199932151,3.0117791
carrefour city,47.65896080001758,-2.7753675
leader price,48.884654499720924,2.3473544
intermarché,47.24578365705521,6.809995564360598
aldi,49.07558836587163,6.096941142358457
auchan,50.34552871139711,3.5190802086559305
satoriz annecy,45.936406654220285,6.077941473440353
intermarché,45.63894430039475,5.0433892
intermarche contact,50.11144309942726,3.0354774
g20,48.78971084040531,2.4500355984116515
